5.000000, 0.483803, 6.108504, 9.091382, 8.520757, 7.698882, 6.382526, 7.764809, 7.841045, 8.831991, 8.158679, 7.528049, 7.975820, 7.628338, 7.209421, 8.068303, 7.858499, 8.376006, 8.614170, 7.829591, 8.356430, 7.149728, 8.713393, 9.205158, 7.829770
6.000000, 0.852927, 13.390570, 15.322624, 10.216671, 12.519551, 11.448430, 11.127393, 11.331468, 10.721229, 13.649365, 11.842532, 12.084810, 12.880837, 10.891995, 11.814195, 10.713585, 13.057674, 11.410875, 11.448615, 13.241678, 11.398800, 12.083073, 13.006100, 12.037201
6.000000, 1.102313, 12.919691, 14.591218, 11.392881, 11.075090, 11.382893, 12.242295, 10.181069, 11.320990, 11.621793, 12.605507, 14.073352, 11.559538, 12.200935, 12.469779, 11.079437, 11.420805, 11.798507, 10.848696, 12.980568, 12.230006, 12.446474, 11.822567, 11.673442
7.000000, 2.600991, 19.063130, 18.365165, 14.703828, 16.167132, 16.271695, 15.182421, 13.483358, 15.918007, 17.103857, 16.667902, 16.586732, 16.132943, 14.658979, 15.146025, 13.865892, 14.296141, 15.504328, 16.064962, 16.406577, 14.494637, 16.840870, 14.560824, 17.232295
7.000000, 2.599405, 21.386354, 19.337729, 15.373882, 15.887533, 15.163036, 16.950643, 15.865625, 18.312799, 16.438633, 15.357289, 15.792404, 17.140449, 16.877989, 16.083012, 17.693426, 14.381234, 15.480881, 15.595258, 14.604517, 15.493324, 16.898725, 17.504974, 16.854258
8.000000, 3.639842, 27.798997, 23.504252, 16.483900, 18.526568, 17.760724, 16.825977, 18.183776, 21.454817, 17.967452, 17.854210, 18.949926, 18.964292, 19.281886, 18.871214, 19.254921, 21.202561, 19.404859, 19.685253, 19.963481, 20.370720, 19.590973, 19.804932, 20.378965
8.000000, 4.243461, 26.887299, 22.561127, 16.823583, 18.984500, 17.828993, 17.750656, 21.231454, 20.657548, 19.097867, 20.521163, 19.390266, 19.225488, 19.345879, 19.109708, 21.115238, 20.593803, 20.153387, 19.315600, 20.064296, 19.167799, 16.938283, 21.445030, 18.898022
9.000000, 9.632918, 35.196178, 24.532376, 19.932512, 22.214388, 23.601357, 22.863824, 21.005717, 23.057946, 20.365888, 22.742995, 23.374158, 22.862246, 24.000189, 24.199370, 22.790387, 25.510277, 24.446167, 22.135829, 24.059507, 26.170864, 21.417382, 21.614597, 20.492172
9.000000, 7.319242, 35.989009, 24.730664, 21.540011, 24.166586, 23.280969, 22.390459, 23.156233, 22.326440, 22.296955, 22.530566, 22.650470, 22.654027, 21.011105, 21.168112, 20.184614, 22.348741, 22.022759, 22.705825, 23.187813, 23.352168, 23.919041, 22.395259, 23.596631
10.000000, 11.087159, 43.065384, 28.326840, 24.425649, 27.272507, 28.288813, 27.047259, 27.678551, 27.951331, 26.061377, 25.220351, 25.775755, 27.022526, 26.516597, 26.533760, 24.815705, 25.624679, 25.354586, 29.124407, 27.663654, 26.997682, 26.289535, 24.584820, 26.519665
10.000000, 11.705551, 44.931179, 27.159509, 24.724776, 24.298380, 24.667360, 26.071155, 24.032878, 26.780005, 27.044131, 25.616568, 29.019589, 27.186997, 26.703313, 26.497296, 25.047101, 25.333206, 24.786848, 25.201534, 26.556657, 25.178201, 23.934061, 25.176390, 25.910734
